id,majority_vote,majority_vote_p,probs_averag,probs_averag_p
93517,0,0.0,0,0.03172644363803556
94051,1,0.625,1,0.5744820067775436
4932,0,0.5,0,0.4919020309316693
67539,0,0.125,0,0.1365697631958369
98341,0,0.125,0,0.1000747439233578
81642,1,1.0,1,0.9872384890913963
35726,0,0.375,0,0.35693875633296557
3692,1,0.625,1,0.5930379718192853
37942,0,0.25,0,0.25812129882319823
96145,1,0.75,1,0.7767608596477658
18043,0,0.0,0,0.004516470642556669
30497,0,0.25,0,0.24935511251942444
74910,1,1.0,1,0.9954803511500359
14056,1,0.75,1,0.718016292899847
20634,0,0.125,0,0.10673241096151287
50638,0,0.125,0,0.12463180159311094
4632,0,0.25,0,0.3062179419471249
63287,1,1.0,1,0.988736480474472
16745,1,0.75,1,0.6925741385202855
78036,0,0.125,0,0.12202930213447871
38952,0,0.125,0,0.07151621721578749
48160,1,0.75,1,0.73094298876822
20859,0,0.125,0,0.12701400350533731
27369,0,0.0,0,0.0600650890991119
40327,0,0.25,0,0.20172053098212928
70234,1,0.625,1,0.6361095879692584
30427,0,0.0,0,0.0619252803804784
30246,1,0.625,1,0.6976225394755602
49603,0,0.0,0,0.022489165931119715
37269,0,0.375,0,0.3804687132087565
92843,0,0.125,0,0.11766581610174853
93478,0,0.375,0,0.32163076010101577
81056,0,0.25,0,0.2521285379184519
87206,0,0.125,0,0.15094057677515593
97062,1,0.875,1,0.8710599914193153
14750,0,0.125,0,0.1340278258403487
4739,1,0.625,1,0.6247187131666578
26981,0,0.125,0,0.13389813102909187
40876,0,0.0,0,0.15684937686899048
70325,0,0.125,0,0.10151762003363274
34502,1,0.625,1,0.7147294757887721
45893,1,1.0,1,0.9782121181488037
97406,1,0.75,1,0.7949003539979458
85219,0,0.0,0,0.0014560722107290758
81549,1,0.75,1,0.7407267056405544
37458,0,0.125,0,0.20968946373727704
12089,1,0.875,1,0.8663650850357953
45196,0,0.125,0,0.21718718213918464
83520,0,0.125,0,0.1272682324502057
82039,0,0.0,0,0.030843798500029607
23516,1,1.0,1,0.9076075181365013
60217,0,0.25,0,0.20787217967173888
23105,0,0.5,1,0.5771609172224998
70964,1,1.0,1,0.992109052836895
5431,0,0.0,0,0.0038979032364352406
80157,0,0.375,0,0.44641029692138545
67234,0,0.25,0,0.26121280997085705
35972,0,0.125,0,0.1263604283260591
84619,0,0.0,0,0.055326668398521406
9216,0,0.125,0,0.20211830056604188
75028,0,0.125,0,0.1628458945962734
94163,1,1.0,1,0.9742874652147293
85642,1,0.625,1,0.6083262674219441
70641,0,0.5,0,0.4197770249804762
13574,0,0.375,0,0.4508783127953393
42571,0,0.0,0,0.0017226268697356775
89403,0,0.5,0,0.424389818450436
19623,1,0.875,1,0.8089403361082077
96425,0,0.125,0,0.13854500879824627
64257,1,0.875,1,0.8557802829891443
28165,0,0.25,0,0.280751842448808
40397,0,0.0,0,0.018947803473878366
7816,0,0.0,0,0.04541240451958828
51467,0,0.125,0,0.13111168896736558
52896,0,0.0,0,0.0028138714765759687
85129,1,0.625,1,0.6046034444589168
7913,0,0.25,0,0.27873104198033616
72618,1,0.875,1,0.8896545581519604
59360,1,0.875,1,0.8004573367361445
52871,1,0.75,1,0.7467876838345546
92358,1,1.0,1,0.9846974089741707
9786,0,0.0,0,0.016604795848479625
60784,0,0.0,0,0.06329799753072507
61847,1,0.75,1,0.6035217437820393
52397,1,0.625,1,0.616419907863019
75396,1,0.875,1,0.9047116301953793
52187,1,0.625,1,0.6223538722842932
68529,1,0.875,1,0.8147582742385566
80695,1,0.625,1,0.611793368763756
58063,1,1.0,1,0.9679658338427544
70293,0,0.25,0,0.3387795316084521
13259,0,0.0,0,0.0069950362595392335
61897,0,0.0,0,0.0030758443587615147
83591,1,1.0,1,0.9703207761049271
10642,1,0.625,1,0.6172350376509712
75240,0,0.125,0,0.2027012365239642
89765,0,0.375,0,0.300201325354692
63195,1,0.75,1,0.604606443317607
94718,1,0.875,1,0.7980654332786798
23749,0,0.5,1,0.5043604558741208
29645,1,0.875,1,0.8595471270382404
43976,0,0.5,0,0.49683962729795894
50981,1,1.0,1,0.9978531673550606
58142,1,0.625,1,0.5722299777462467
56018,0,0.125,0,0.10897091193521645
59341,1,0.875,1,0.8610137883806601
87563,0,0.0,0,0.009940465212565641
53640,0,0.125,0,0.15922897035409275
7352,0,0.125,0,0.12912399893127713
86137,0,0.125,0,0.09458473853931082
90275,0,0.125,0,0.10157194891221266
5192,1,0.625,1,0.5944455927055969
96027,1,0.75,1,0.7057786734076217
87106,1,0.75,1,0.7340339650399983
87236,0,0.5,0,0.48150698167228256
35478,1,0.75,1,0.7087656255757793
94210,0,0.0,0,0.017443639060701344
59860,1,0.875,1,0.8871468883007765
2934,0,0.0,0,0.03161387556463069
49716,0,0.125,0,0.08860566013777316
65372,1,0.75,1,0.6649652337655425
28543,0,0.0,0,0.0036997620458691927
91648,0,0.5,1,0.5085667075472884
26437,0,0.125,0,0.09190661170181613
63198,0,0.125,0,0.1192661358880862
23967,0,0.0,0,0.03770309670989035
29481,0,0.25,0,0.4151743773727503
84750,0,0.5,1,0.5073959002406809
32761,0,0.25,0,0.2768679104416414
64208,0,0.25,0,0.3415397651697276
83259,0,0.0,0,0.04865113780226693
85601,1,0.625,1,0.6565363956033252
37950,0,0.375,0,0.3293364725814172
90132,0,0.0,0,0.004894236012944475
43017,0,0.5,0,0.4600410962520982
24398,1,0.625,1,0.6431070745456964
28791,0,0.25,0,0.2446719314280017
19382,1,1.0,1,0.9036782160401344
51479,0,0.5,1,0.5080839601323532
80915,0,0.0,0,0.0032265727711546788
54316,1,0.625,1,0.6876839394681156
23706,1,1.0,1,0.9929111301898956
86309,1,1.0,1,0.9282205477356911
61047,0,0.0,0,0.019045613042521836
79230,0,0.0,0,0.003874553414519255
95036,0,0.125,0,0.1261822238262198
27145,0,0.0,0,0.0202634398592636
62915,0,0.5,1,0.537235232128296
16584,0,0.25,0,0.2809192084679353
57409,0,0.0,0,0.09657096855153213
13908,0,0.0,0,0.0032497791501739925
14582,0,0.5,0,0.4859352172643412
49012,1,0.75,1,0.7086444748674694
12709,1,0.875,1,0.8548201498779235
